4.4,1,-0.23911,-0.17111,-0.40441,2,0.18474,-0.026247,-0.46385,3,-0.062204,0.01815,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.30241,-0.3339,-0.217,6,-0.092705,-0.37035,-0.32284,7,0.1505,-0.2834,-0.38346,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099146,-0.258,10,-0.013803,-0.1871,-0.46345,11,0.38624,-0.087344,-0.30525,12,-0.28805,0.059348,-0.40435,13,0.34526,0.13345,-0.33616,14,-0.2685,0.29746,-0.29906,15,-0.10655,0.2413,-0.42475,16,0.015048,0.3956,-0.3054,17,0.24095,0.3482,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.2373,-0.054946,21,0.3037,-0.3954,-0.037753,22,-0.49955,-0.019648,0.0093023,23,0.4587,-0.178,-0.088958,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050051,-0.11766,26,-0.3562,0.33465,-0.10545,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099548,0.4812,-0.092406,30,-0.1099,-0.47111,0.1265,31,0.096748,-0.48681,0.060649,32,-0.31141,-0.38861,0.045099,33,0.4087,-0.26445,0.11414,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034449,0.11945,36,-0.44285,0.2146,0.08845,37,0.45365,0.18835,0.093295,38,-0.28029,0.40235,0.09765,39,0.3095,0.39004,0.045341,40,-0.054452,0.49165,0.072798,41,0.13575,0.44954,0.17164,42,-0.25225,-0.32995,0.2784,43,-0.078851,-0.25445,0.42309,44,0.053545,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.15291,0.32755,48,-0.43375,0.040501,0.24541,49,-0.082499,0.2152,0.4437,50,0.38116,0.069996,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094845,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057199,-0.018503,0.49635,56,0.14285,-0.15861,0.45215,57,-0.25811,0.083699,0.42001,58,0.15575,0.090542,0.46639,59,-0.12481,-0.018997,0.089772,60,0.12483,0.018998,-0.089789
4.5,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026246,-0.46385,3,-0.062203,0.018149,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.30241,-0.3339,-0.217,6,-0.092703,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099147,-0.25799,10,-0.013804,-0.1871,-0.46345,11,0.38625,-0.087343,-0.30526,12,-0.28805,0.059349,-0.40435,13,0.34525,0.13346,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.01505,0.3956,-0.3054,17,0.24095,0.3482,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054947,21,0.3037,-0.3954,-0.037751,22,-0.49955,-0.019647,0.0093034,23,0.4587,-0.178,-0.088958,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050049,-0.11766,26,-0.3562,0.33466,-0.10545,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099548,0.4812,-0.092407,30,-0.1099,-0.47111,0.1265,31,0.096748,-0.48681,0.060651,32,-0.3114,-0.38861,0.045097,33,0.4087,-0.26445,0.11414,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034448,0.11945,36,-0.44285,0.2146,0.08845,37,0.45365,0.18835,0.093294,38,-0.28029,0.40235,0.097649,39,0.3095,0.39004,0.045341,40,-0.05445,0.49165,0.0728,41,0.13575,0.44954,0.17164,42,-0.25225,-0.32995,0.2784,43,-0.078849,-0.25445,0.4231,44,0.053545,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.040501,0.24541,49,-0.082498,0.21519,0.4437,50,0.38116,0.069995,0.31595,51,-0.30024,0.2734,0.2917,52,-0.094842,0.39895,0.28605,53,0.11316,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057199,-0.018504,0.49635,56,0.14285,-0.15861,0.45215,57,-0.25811,0.083699,0.42001,58,0.15575,0.090542,0.46639,59,-0.12874,-0.019598,0.092601,60,0.12876,0.019596,-0.092617
4.6,1,-0.23911,-0.1711,-0.4044,2,0.18475,-0.026246,-0.46385,3,-0.062203,0.018149,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.30241,-0.3339,-0.217,6,-0.092703,-0.37035,-0.32284,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099145,-0.25799,10,-0.013803,-0.1871,-0.46345,11,0.38625,-0.087344,-0.30526,12,-0.28805,0.059348,-0.40435,13,0.34526,0.13346,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015048,0.3956,-0.3054,17,0.24095,0.3482,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054948,21,0.3037,-0.3954,-0.03775,22,-0.49955,-0.019645,0.0093031,23,0.4587,-0.178,-0.088957,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050048,-0.11766,26,-0.3562,0.33466,-0.10546,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099549,0.4812,-0.092408,30,-0.1099,-0.47111,0.1265,31,0.096746,-0.48681,0.060651,32,-0.3114,-0.38861,0.0451,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034449,0.11945,36,-0.44285,0.2146,0.08845,37,0.45365,0.18835,0.093296,38,-0.28029,0.40235,0.09765,39,0.3095,0.39004,0.045342,40,-0.054451,0.49165,0.072798,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.078849,-0.25445,0.4231,44,0.053546,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.15291,0.32755,48,-0.43375,0.040502,0.2454,49,-0.082498,0.21519,0.4437,50,0.38116,0.069997,0.31595,51,-0.30024,0.2734,0.2917,52,-0.094843,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057199,-0.018505,0.49635,56,0.14285,-0.1586,0.45215,57,-0.2581,0.083698,0.42001,58,0.15575,0.09054,0.46639,59,-0.13267,-0.020196,0.09543,60,0.13269,0.020196,-0.095446
4.7,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026247,-0.46385,3,-0.062203,0.018147,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092703,-0.37034,-0.32284,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099147,-0.258,10,-0.013805,-0.1871,-0.46345,11,0.38625,-0.087346,-0.30526,12,-0.28805,0.059349,-0.40434,13,0.34526,0.13345,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015049,0.3956,-0.3054,17,0.24095,0.3482,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054946,21,0.3037,-0.3954,-0.037751,22,-0.49955,-0.019646,0.0093042,23,0.4587,-0.178,-0.088956,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050049,-0.11766,26,-0.3562,0.33466,-0.10546,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099549,0.4812,-0.092406,30,-0.1099,-0.47111,0.1265,31,0.096747,-0.48681,0.060651,32,-0.31141,-0.38861,0.045099,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.03445,0.11945,36,-0.44285,0.2146,0.088452,37,0.45365,0.18835,0.093296,38,-0.28029,0.40235,0.097649,39,0.3095,0.39004,0.045341,40,-0.05445,0.49165,0.072798,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.078853,-0.25445,0.4231,44,0.053549,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.15291,0.32755,48,-0.43375,0.040501,0.2454,49,-0.082498,0.21519,0.44369,50,0.38116,0.069998,0.31595,51,-0.30024,0.2734,0.2917,52,-0.094843,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057199,-0.018504,0.49635,56,0.14285,-0.1586,0.45215,57,-0.25811,0.083697,0.42001,58,0.15575,0.090543,0.4664,59,-0.1366,-0.020793,0.09826,60,0.13662,0.020793,-0.098273
4.8,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026248,-0.46385,3,-0.062204,0.018148,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092704,-0.37034,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099148,-0.258,10,-0.013804,-0.1871,-0.46345,11,0.38625,-0.087346,-0.30525,12,-0.28805,0.059349,-0.40434,13,0.34526,0.13346,-0.33616,14,-0.2685,0.29745,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015048,0.3956,-0.3054,17,0.24095,0.3482,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054947,21,0.3037,-0.3954,-0.037751,22,-0.49955,-0.019647,0.0093053,23,0.4587,-0.178,-0.088955,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050048,-0.11766,26,-0.3562,0.33466,-0.10545,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099551,0.4812,-0.092406,30,-0.1099,-0.47111,0.1265,31,0.096747,-0.48681,0.060651,32,-0.31141,-0.38861,0.0451,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.03445,0.11945,36,-0.44285,0.2146,0.088455,37,0.45365,0.18835,0.093296,38,-0.2803,0.40235,0.097646,39,0.3095,0.39004,0.045341,40,-0.05445,0.49165,0.072799,41,0.13575,0.44954,0.17164,42,-0.25225,-0.32995,0.2784,43,-0.078848,-0.25445,0.4231,44,0.053549,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.15291,0.32755,48,-0.43375,0.0405,0.2454,49,-0.082497,0.21519,0.44369,50,0.38116,0.069999,0.31595,51,-0.30024,0.2734,0.2917,52,-0.094844,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057201,-0.018505,0.49635,56,0.14285,-0.1586,0.45215,57,-0.25811,0.083698,0.42001,58,0.15575,0.090545,0.4664,59,-0.14053,-0.021391,0.10109,60,0.14055,0.021392,-0.1011
4.9,1,-0.23911,-0.1711,-0.40441,2,0.18474,-0.026249,-0.46385,3,-0.062204,0.018148,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092703,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38346,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099147,-0.258,10,-0.013803,-0.1871,-0.46344,11,0.38625,-0.087347,-0.30525,12,-0.28805,0.059351,-0.40435,13,0.34526,0.13346,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015047,0.3956,-0.3054,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.11739,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054948,21,0.3037,-0.3954,-0.03775,22,-0.49955,-0.019646,0.0093067,23,0.45869,-0.178,-0.088956,24,-0.45075,0.1255,-0.1763,25,0.4834,0.05005,-0.11765,26,-0.35621,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099548,0.4812,-0.092405,30,-0.1099,-0.47111,0.1265,31,0.096746,-0.4868,0.060651,32,-0.31141,-0.38861,0.045101,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.03445,0.11945,36,-0.44285,0.2146,0.088455,37,0.45365,0.18835,0.093296,38,-0.2803,0.40235,0.097647,39,0.3095,0.39004,0.045342,40,-0.05445,0.49165,0.072799,41,0.13575,0.44954,0.17164,42,-0.25225,-0.32995,0.2784,43,-0.078849,-0.25445,0.4231,44,0.053551,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.0405,0.2454,49,-0.082496,0.2152,0.44369,50,0.38116,0.069998,0.31595,51,-0.30024,0.2734,0.2917,52,-0.094846,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30685,0.28209,0.27614,55,-0.057201,-0.018504,0.49635,56,0.14285,-0.1586,0.45215,57,-0.2581,0.083699,0.42001,58,0.15575,0.090545,0.4664,59,-0.14446,-0.02199,0.10392,60,0.14449,0.021992,-0.10393
5,1,-0.23911,-0.1711,-0.40441,2,0.18474,-0.026249,-0.46385,3,-0.062204,0.018151,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.30241,-0.3339,-0.217,6,-0.092706,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.25081,9,-0.41665,-0.099147,-0.258,10,-0.013802,-0.1871,-0.46344,11,0.38624,-0.087347,-0.30525,12,-0.28805,0.05935,-0.40435,13,0.34526,0.13346,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015047,0.3956,-0.3054,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.11739,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054946,21,0.3037,-0.3954,-0.03775,22,-0.49955,-0.019648,0.0093045,23,0.4587,-0.178,-0.088957,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050051,-0.11766,26,-0.35621,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099549,0.4812,-0.092405,30,-0.1099,-0.47111,0.1265,31,0.096746,-0.4868,0.060649,32,-0.31141,-0.38861,0.045103,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034451,0.11945,36,-0.44285,0.2146,0.088455,37,0.45365,0.18835,0.093295,38,-0.2803,0.40235,0.097647,39,0.30949,0.39004,0.04534,40,-0.054452,0.49165,0.072797,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.078852,-0.25445,0.4231,44,0.053551,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.0405,0.2454,49,-0.082495,0.2152,0.4437,50,0.38116,0.069996,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094847,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057201,-0.018503,0.49635,56,0.14285,-0.1586,0.45215,57,-0.2581,0.083698,0.42001,58,0.15575,0.090545,0.4664,59,-0.14839,-0.022589,0.10675,60,0.14842,0.02259,-0.10676
5.1,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026247,-0.46385,3,-0.062203,0.018148,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092705,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099147,-0.258,10,-0.013802,-0.1871,-0.46344,11,0.38624,-0.087347,-0.30525,12,-0.28805,0.059351,-0.40435,13,0.34525,0.13346,-0.33616,14,-0.2685,0.29745,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015049,0.39561,-0.3054,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43664,-0.23729,-0.054947,21,0.3037,-0.3954,-0.037752,22,-0.49955,-0.019647,0.009305,23,0.4587,-0.178,-0.088955,24,-0.45075,0.1255,-0.17629,25,0.4834,0.05005,-0.11766,26,-0.3562,0.33466,-0.10545,27,0.40055,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099548,0.4812,-0.092404,30,-0.1099,-0.47111,0.1265,31,0.096747,-0.48681,0.060651,32,-0.31141,-0.38861,0.045103,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034449,0.11945,36,-0.44285,0.2146,0.088453,37,0.45365,0.18835,0.093296,38,-0.2803,0.40235,0.097648,39,0.30949,0.39004,0.045341,40,-0.054451,0.49165,0.072796,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.078851,-0.25445,0.4231,44,0.053549,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.0405,0.2454,49,-0.082494,0.2152,0.4437,50,0.38116,0.069997,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094846,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057201,-0.018505,0.49635,56,0.14285,-0.15861,0.45216,57,-0.2581,0.0837,0.42001,58,0.15575,0.090543,0.4664,59,-0.15232,-0.023186,0.10957,60,0.15235,0.023184,-0.10959
5.2,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026248,-0.46385,3,-0.062203,0.018149,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092704,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099146,-0.258,10,-0.013801,-0.1871,-0.46344,11,0.38624,-0.087349,-0.30525,12,-0.28805,0.05935,-0.40435,13,0.34525,0.13346,-0.33616,14,-0.2685,0.29746,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015048,0.3956,-0.3054,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45204,-0.17855,20,-0.43665,-0.23729,-0.054947,21,0.30369,-0.3954,-0.03775,22,-0.49955,-0.019646,0.009303,23,0.4587,-0.178,-0.088955,24,-0.45075,0.1255,-0.1763,25,0.48341,0.050048,-0.11766,26,-0.3562,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12926,29,0.09955,0.4812,-0.092403,30,-0.1099,-0.47111,0.1265,31,0.096745,-0.4868,0.06065,32,-0.31141,-0.38861,0.045103,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.48431,-0.034449,0.11945,36,-0.44285,0.21461,0.088452,37,0.45365,0.18835,0.093294,38,-0.2803,0.40235,0.097649,39,0.30949,0.39004,0.045342,40,-0.054453,0.49165,0.072796,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.07885,-0.25445,0.4231,44,0.053549,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.040502,0.2454,49,-0.082494,0.2152,0.44369,50,0.38116,0.069995,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094846,0.39895,0.28605,53,0.11316,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057201,-0.018503,0.49635,56,0.14285,-0.1586,0.45216,57,-0.2581,0.083702,0.42001,58,0.15575,0.090543,0.4664,59,-0.15625,-0.023785,0.1124,60,0.15628,0.023784,-0.11241
5.3,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026249,-0.46385,3,-0.062203,0.018149,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092703,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099146,-0.258,10,-0.0138,-0.1871,-0.46344,11,0.38624,-0.087351,-0.30525,12,-0.28805,0.059348,-0.40435,13,0.34525,0.13345,-0.33616,14,-0.2685,0.29745,-0.29905,15,-0.10655,0.2413,-0.42475,16,0.015048,0.3956,-0.3054,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45205,-0.17855,20,-0.43664,-0.23729,-0.054946,21,0.30369,-0.3954,-0.037751,22,-0.49955,-0.019645,0.0093042,23,0.4587,-0.178,-0.088955,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050048,-0.11766,26,-0.3562,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099548,0.4812,-0.092402,30,-0.1099,-0.47111,0.1265,31,0.096747,-0.4868,0.060651,32,-0.31141,-0.38861,0.045102,33,0.4087,-0.26445,0.11415,34,-0.42529,-0.1925,0.17915,35,0.48431,-0.03445,0.11945,36,-0.44285,0.21461,0.088452,37,0.45365,0.18835,0.093294,38,-0.28029,0.40235,0.097648,39,0.30949,0.39004,0.045343,40,-0.054452,0.49165,0.072795,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.2784,43,-0.078851,-0.25445,0.4231,44,0.053548,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.040502,0.2454,49,-0.082493,0.2152,0.44369,50,0.38116,0.069994,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094845,0.39895,0.28605,53,0.11316,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057201,-0.018504,0.49635,56,0.14285,-0.1586,0.45216,57,-0.2581,0.083702,0.42001,58,0.15575,0.090543,0.4664,59,-0.16018,-0.024385,0.11523,60,0.16021,0.024383,-0.11524
5.4,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026249,-0.46385,3,-0.062202,0.018147,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092702,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099146,-0.258,10,-0.013801,-0.1871,-0.46344,11,0.38625,-0.087349,-0.30525,12,-0.28805,0.05935,-0.40435,13,0.34525,0.13346,-0.33616,14,-0.2685,0.29745,-0.29906,15,-0.10655,0.24129,-0.42475,16,0.015047,0.39561,-0.30541,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.1174,-0.45205,-0.17855,20,-0.43665,-0.23729,-0.054946,21,0.30369,-0.3954,-0.037751,22,-0.49955,-0.019643,0.0093041,23,0.4587,-0.178,-0.088955,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050049,-0.11766,26,-0.35621,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099546,0.4812,-0.092402,30,-0.1099,-0.47111,0.1265,31,0.096749,-0.48681,0.060652,32,-0.31141,-0.38861,0.045099,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.4843,-0.034451,0.11945,36,-0.44285,0.21461,0.088453,37,0.45365,0.18835,0.093294,38,-0.28029,0.40235,0.097646,39,0.30949,0.39005,0.045341,40,-0.054453,0.49165,0.072796,41,0.13575,0.44954,0.17164,42,-0.25225,-0.32995,0.2784,43,-0.078852,-0.25445,0.42309,44,0.053548,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.040503,0.2454,49,-0.082495,0.21519,0.44369,50,0.38116,0.069995,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094845,0.39895,0.28605,53,0.11316,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057203,-0.018504,0.49635,56,0.14285,-0.1586,0.45216,57,-0.2581,0.0837,0.42001,58,0.15575,0.090543,0.4664,59,-0.16412,-0.024981,0.11806,60,0.16414,0.024983,-0.11807
5.5,1,-0.23911,-0.1711,-0.40441,2,0.18475,-0.026249,-0.46385,3,-0.062203,0.018147,-0.4958,4,0.12415,0.19855,-0.44175,5,-0.3024,-0.3339,-0.217,6,-0.092702,-0.37035,-0.32285,7,0.1505,-0.2834,-0.38345,8,0.3103,-0.30135,-0.2508,9,-0.41665,-0.099147,-0.258,10,-0.013801,-0.1871,-0.46344,11,0.38625,-0.087348,-0.30525,12,-0.28805,0.059348,-0.40435,13,0.34525,0.13346,-0.33616,14,-0.2685,0.29745,-0.29906,15,-0.10655,0.24129,-0.42475,16,0.015046,0.39561,-0.30541,17,0.24095,0.34821,-0.26591,18,-0.1117,-0.4758,-0.1055,19,0.11739,-0.45205,-0.17855,20,-0.43665,-0.23729,-0.054947,21,0.3037,-0.3954,-0.03775,22,-0.49955,-0.019645,0.0093036,23,0.4587,-0.178,-0.088953,24,-0.45075,0.1255,-0.1763,25,0.4834,0.050049,-0.11766,26,-0.35621,0.33466,-0.10545,27,0.40056,0.2692,-0.13081,28,-0.1537,0.4579,-0.12925,29,0.099547,0.4812,-0.092402,30,-0.1099,-0.47111,0.1265,31,0.096749,-0.4868,0.060651,32,-0.31141,-0.38861,0.045099,33,0.4087,-0.26445,0.11415,34,-0.4253,-0.1925,0.17915,35,0.4843,-0.034452,0.11945,36,-0.44285,0.2146,0.088453,37,0.45365,0.18835,0.093296,38,-0.28029,0.40235,0.097647,39,0.30949,0.39004,0.045343,40,-0.054451,0.49165,0.072799,41,0.13575,0.44954,0.17165,42,-0.25225,-0.32995,0.27839,43,-0.078852,-0.25445,0.4231,44,0.053547,-0.39465,0.3023,45,0.2572,-0.36995,0.21675,46,-0.2925,-0.12615,0.3854,47,0.34545,-0.1529,0.32755,48,-0.43375,0.040504,0.2454,49,-0.082496,0.21519,0.44369,50,0.38116,0.069995,0.31595,51,-0.30025,0.2734,0.2917,52,-0.094846,0.39895,0.28605,53,0.11315,0.30335,0.38101,54,0.30684,0.28209,0.27614,55,-0.057203,-0.018502,0.49635,56,0.14285,-0.1586,0.45215,57,-0.2581,0.0837,0.42001,58,0.15575,0.090544,0.4664,59,-0.16805,-0.02558,0.12089,60,0.16807,0.025581,-0.12089
